subtype;EOVX;EOVY;LAT;LON;poid;id;risk;essential;work_type;work_capacity;work_minage;work_maxage;vis_type;vis_capacity;vis_minage;vis_maxage
foglalkozás egészségügy;733532;102595;46,262685;20,130927;148474;148474_776;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733285;102724;46,263876;20,127747;148475;148475_777;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733966;101662;46,254238;20,136387;148478;148478_778;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734067;101632;46,253955;20,137691;148480;148480_779;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734839;100730;46,245745;20,147537;148485;148485_780;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;732453;99953;46,239053;20,116465;148494;148494_781;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735312;101748;46,254842;20,153856;148242;148242_782;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;731064;101384;46,252095;20,098708;148246;148246_783;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733093;102254;46,259672;20,125173;148247;148247_784;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734386;101198;46,250012;20,141749;148263;148263_785;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;730659;104266;46,278067;20,093957;148277;148277_786;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735883;102550;46,261983;20,161408;148290;148290_787;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;736294;100542;46,243868;20,166366;148294;148294_788;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;736491;100450;46,243015;20,168903;148295;148295_789;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733893;100033;46,239594;20,135147;148297;148297_790;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;730858;103292;46,269282;20,096369;148300;148300_791;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734036;102536;46,262091;20,137453;148317;148317_792;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734563;101448;46,252238;20,144089;148331;148331_793;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734497;101042;46,248594;20,14316;148354;148354_794;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735042;101759;46,254975;20,150357;148357;148357_795;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735042;101779;46,255155;20,150361;148358;148358_796;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735247;102171;46,258655;20,153091;148375;148375_797;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734001;101427;46,25212;20,136798;148378;148378_798;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733959;101458;46,252404;20,136259;148379;148379_799;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733244;102896;46,265428;20,127246;148406;148406_800;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734527;102083;46,257954;20,143738;148408;148408_801;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;731022;108076;46,312295;20,099331;148415;148415_802;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735745;102015;46,257188;20,15952;148432;148432_803;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734018;101993;46,257209;20,137121;148437;148437_804;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734668;101858;46,255913;20,145525;148443;148443_805;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;735087;101887;46,256121;20,150964;148526;148526_806;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734987;100732;46,245744;20,149456;148536;148536_807;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734271;99767;46,237154;20,139999;148551;148551_808;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;732077;101769;46,255434;20,111911;148559;148559_809;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733848;102174;46,258858;20,134949;148561;148561_810;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;733349;101344;46,251455;20,128329;178779;178779_811;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;734715;102003;46,257211;20,146161;178780;178780_812;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;736303;101258;46,250307;20,166616;178796;178796_813;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;736207;102140;46,258253;20,165534;216742;216742_814;1;0;4;10;24;65;4;100;22;65
foglalkozás egészségügy;736083;101493;46,252449;20,163807;221319;221319_815;1;0;4;10;24;65;4;100;22;65
fogorvosi rendelő;734644;101157;46,24961;20,145087;64109;64109_816;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735549;100859;46,246815;20,156766;64165;64165_817;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735744;100861;46,246808;20,159294;64832;64832_818;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733972;102464;46,261451;20,13661;64834;64834_819;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736378;104194;46,276707;20,168133;114606;114606_820;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736023;101220;46,250001;20,162978;114713;114713_821;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;739301;102522;46,261284;20,20573;114665;114665_822;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735553;103158;46,267494;20,157241;114746;114746_823;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735312;101869;46,25593;20,153878;148301;148301_824;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735403;101965;46,256782;20,155076;148302;148302_825;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734683;101456;46,252295;20,145647;148304;148304_826;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735982;102031;46,257302;20,162596;148305;148305_827;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736661;102171;46,258473;20,171427;148306;148306_828;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733532;102595;46,262685;20,130927;148474;148474_829;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735258;102484;46,261469;20,153291;148476;148476_830;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736476;102932;46,265343;20,16917;148484;148484_831;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735062;101084;46,248901;20,150493;148492;148492_832;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733981;101206;46,250134;20,136499;148452;148452_833;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735781;101194;46,249799;20,159836;148453;148453_834;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733595;100333;46,24233;20,131337;148250;148250_835;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735920;102211;46,258929;20,161826;148252;148252_836;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736699;102683;46,263074;20,172016;148261;148261_837;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734896;102194;46,258906;20,148543;148264;148264_838;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735863;102784;46,26409;20,161192;148268;148268_839;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734416;100609;46,24471;20,142031;148271;148271_840;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736129;103222;46,267996;20,164723;148284;148284_841;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734748;103618;46,271734;20,146884;148285;148285_842;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735019;103215;46,268074;20,150325;148287;148287_843;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735997;102793;46,264154;20,162932;148292;148292_844;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735690;102800;46,264256;20,158952;148293;148293_845;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733893;100033;46,239594;20,135147;148297;148297_846;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735792;100419;46,242826;20,159835;148309;148309_847;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;738305;99903;46,237859;20,192316;148310;148310_848;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736734;100701;46,245241;20,1721;148311;148311_849;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;737989;99901;46,237882;20,188219;148319;148319_850;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;737886;99729;46,236348;20,186852;148321;148321_851;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;738156;100089;46,239551;20,19042;148324;148324_852;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735175;102613;46,26264;20,152238;148326;148326_853;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734563;101448;46,252238;20,144089;148330;148330_854;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734336;101633;46,253931;20,14118;148336;148336_855;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735922;102093;46,257867;20,16183;148342;148342_856;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;738026;100100;46,239667;20,188737;148346;148346_857;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733985;99257;46,232603;20,136199;148347;148347_858;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735453;100607;46,24456;20,155475;148348;148348_859;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735528;103364;46,26935;20,156954;148366;148366_860;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735618;102458;46,261189;20,157955;148371;148371_861;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735236;102142;46,258395;20,152943;148374;148374_862;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733290;101543;46,253252;20,1276;148383;148383_863;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735174;102821;46,264511;20,152263;148390;148390_864;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734782;101503;46,252705;20,146939;148394;148394_865;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733407;101546;46,253264;20,129118;148400;148400_866;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735714;100815;46,246398;20,158897;148403;148403_867;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734527;102083;46,257954;20,143738;148408;148408_868;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734398;102244;46,259419;20,142094;148409;148409_869;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733962;102507;46,261839;20,136488;148410;148410_870;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733848;102598;46,262672;20,135026;148411;148411_871;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734752;101914;46,256406;20,146625;148413;148413_872;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734731;102175;46,258756;20,1464;148417;148417_873;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734872;102192;46,258891;20,148232;148418;148418_874;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734799;102246;46,259386;20,147295;148419;148419_875;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734672;100631;46,244875;20,145354;148421;148421_876;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734173;101582;46,253492;20,139057;148425;148425_877;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734886;102063;46,257729;20,14839;148426;148426_878;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736871;100914;46,24714;20,173916;148434;148434_879;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736939;101097;46,248777;20,174832;148435;148435_880;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734018;101993;46,257209;20,137121;148437;148437_881;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734360;101935;46,256644;20,141545;148439;148439_882;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734634;101724;46,254712;20,14506;148444;148444_883;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;728107;104021;46,276166;20,060809;148450;148450_884;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735323;102231;46,259185;20,154087;148458;148458_885;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735228;102252;46,259386;20,152859;148459;148459_886;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734604;102559;46,262226;20,144823;148461;148461_887;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733680;100327;46,242265;20,132438;148466;148466_888;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734374;101050;46,248682;20,141567;148468;148468_889;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735985;103512;46,270623;20,162909;148497;148497_890;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733690;100334;46,242327;20,132569;148501;148501_891;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;728180;103894;46,275015;20,061735;148502;148502_892;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736205;101485;46,252362;20,165387;148505;148505_893;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734526;100786;46,246288;20,143489;148509;148509_894;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734696;100932;46,24758;20,14572;148511;148511_895;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734130;100312;46,242074;20,138269;148513;148513_896;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734659;100904;46,247333;20,145235;148514;148514_897;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;738710;97718;46,218151;20,19715;148516;148516_898;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;738727;97629;46,217349;20,197353;148517;148517_899;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734332;100355;46,242436;20,140896;148522;148522_900;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;737791;101377;46,251184;20,185931;148523;148523_901;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735122;101147;46,24946;20,151282;148529;148529_902;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735356;102106;46,258056;20,154492;148531;148531_903;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733789;102413;46,261015;20,134227;148535;148535_904;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734767;101682;46,254317;20,146777;148543;148543_905;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734621;101480;46,252519;20,144847;148545;148545_906;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736869;100744;46,245611;20,173858;148554;148554_907;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735016;101531;46,252927;20,149978;148558;148558_908;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733553;99304;46,233079;20,130608;148568;148568_909;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734644;100818;46,246561;20,145025;148570;148570_910;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734614;100854;46,246889;20,144643;148571;148571_911;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735070;101593;46,253478;20,15069;148572;148572_912;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735586;102065;46,257658;20,157468;148573;148573_913;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735145;101840;46,25569;20,151708;178757;178757_914;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735047;102232;46,259229;20,150508;178765;178765_915;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734624;101577;46,253391;20,144904;178769;178769_916;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734301;101392;46,251767;20,140682;178771;178771_917;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735254;102151;46,258474;20,153178;178774;178774_918;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734471;101346;46,251332;20,142878;178775;178775_919;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734372;101338;46,251273;20,141593;178776;178776_920;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733551;101309;46,251115;20,130942;178778;178778_921;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735650;101983;46,256912;20,158282;178783;178783_922;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734445;101973;46,256975;20,142655;178784;178784_923;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734398;100122;46,240331;20,141709;178791;178791_924;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735067;101851;46,255799;20,150698;178795;178795_925;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734687;101522;46,252888;20,145711;178798;178798_926;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735258;102484;46,261469;20,153291;182405;182405_927;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736658;100733;46,245539;20,171121;200060;200060_928;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733945;101732;46,25487;20,136127;200062;200062_929;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;734801;101375;46,251551;20,147162;219891;219891_930;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736607;101106;46,248901;20,170529;221317;221317_931;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;736083;101493;46,252449;20,163807;221318;221318_932;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;735087;101887;46,256121;20,150964;221321;221321_933;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;733789;102413;46,261015;20,134227;221322;221322_934;1;1;4;20;24;65;8;100;0;99
fogorvosi rendelő;728973;103644;46,272673;20,071979;221324;221324_935;1;1;4;20;24;65;8;100;0;99
Fogyasztóvédelmi Felügyelőség;734710;102002;46,257203;20,146096;14402;14402_936;1;0;4;50;22;65;8;50;22;65
Főépítészi Iroda;734634;101932;46,256583;20,145098;114029;114029_937;1;0;4;20;22;65;4;50;22;65
főiskola;734849;101024;46,248388;20,14772;57092;57092_938;1;0;4;50;22;65;8;750;18;28
földhivatal;735188;101800;46,255325;20,152258;9333;9333_939;1;0;4;500;22;65;8;200;22;65
földhivatal;733938;101467;46,252487;20,135989;9337;9337_940;1;0;4;500;22;65;8;200;22;65
futballpálya;736189;100612;46,244511;20,165018;115952;115952_941;1;0;4;10;22;45;8;100;6;49
futballpálya;727588;105433;46,288927;20,054312;115954;115954_942;1;0;4;10;22;45;8;100;6;49
futballstadion;735520;101860;46,255823;20,156574;115953;115953_943;1;0;4;50;22;45;6;1000;0;99
fűszeres;734984;101443;46,25214;20,149547;9881;9881_944;1;0;4;3;18;65;7;200;22;99
gázszolgáltató;734963;102095;46,258007;20,149394;207130;207130_945;1;0;4;200;18;65;7;100;22;65
gépjármű;733237;102210;46,259258;20,127032;220583;220583_946;1;0;4;5;18;65;7;50;22;99
gépjármű - autóbontó;731149;103072;46,267268;20,100105;59999;59999_947;1;0;4;5;18;65;7;5;22;99
gépjármű - autóbontó;731248;102697;46,263883;20,101324;60001;60001_948;1;0;4;5;18;65;7;5;22;99
gépjármű - gumijavítás;736687;105346;46,287029;20,172357;24767;24767_949;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;731714;103026;46,266785;20,107425;89843;89843_950;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;737155;98968;46,229599;20,177234;114501;114501_951;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;736548;105057;46,284448;20,1705;114758;114758_952;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;733132;102913;46,265595;20,125796;187843;187843_953;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;730122;103486;46,271115;20,086856;188096;188096_954;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;731072;102771;46,26457;20,099054;188151;188151_955;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;733736;102514;46,26193;20,133558;188212;188212_956;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;732106;102946;46,266018;20,112495;211761;211761_957;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;735594;102788;46,26416;20,157704;211762;211762_958;1;0;4;3;18;65;7;50;22;99
gépjármű - gumijavítás;733906;102598;46,262665;20,135778;220584;220584_959;1;0;4;3;18;65;7;50;22;99
gépjármű - mosás;732312;102931;46,265858;20,115164;3628;3628_960;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;732650;101580;46,253664;20,119308;3629;3629_961;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;738037;98531;46,225553;20,188582;3630;3630_962;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;732548;102888;46,265442;20,118218;8846;8846_963;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;735527;103778;46,273074;20,157018;8847;8847_964;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;736722;102547;46,261848;20,172289;17224;17224_965;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;733232;102127;46,258512;20,126953;17225;17225_966;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;731930;102953;46,266102;20,110214;17479;17479_967;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;735417;103674;46,272153;20,155572;17480;17480_968;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;730181;105032;46,285015;20,087888;24056;24056_969;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;731908;102531;46,262309;20,109854;24555;24555_970;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;731889;102420;46,261313;20,109588;107004;107004_971;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;729945;105283;46,287301;20,084869;107005;107005_972;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;733359;103025;46,266574;20,12876;114663;114663_973;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;731072;102771;46,26457;20,099054;188151;188151_974;1;0;4;3;18;65;7;200;22;99
gépjármű - mosás;732862;103455;46,270503;20,122391;188158;188158_975;1;0;4;3;18;65;7;200;22;99
