type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
7;dohányáru;735095;103895;46,274181;20,151435;200;735095103895;18;65;;;;;;;;;;
7;dohányáru;734193;103460;46,270383;20,139656;200;734193103460;18;65;;;;;;;;;;
7;dohányáru;733709;103058;46,266827;20,133306;200;733709103058;18;65;;;;;;;;;;
7;dohányáru;734369;103656;46,272123;20,141975;200;734369103656;18;65;;;;;;;;;;
7;dohányáru;734997;103386;46,269615;20,150071;200;734997103386;18;65;;;;;;;;;;
7;dohányáru;733154;100369;46,242709;20,125627;200;733154100369;18;65;;;;;;;;;;
7;dohányáru;736088;103439;46,269953;20,164232;200;736088103439;18;65;;;;;;;;;;
7;dohányáru;734465;100112;46,240233;20,142576;200;734465100112;18;65;;;;;;;;;;
7;dohányáru;736075;102670;46,26307942;20,16398952;200;736075102670;18;65;;;;;;;;;;
7;dohányáru;736104;102764;46,263879;20,164314;200;736104102764;18;65;;;;;;;;;;
7;dohányáru;734362;103801;46,273429;20,14191;200;734362103801;18;65;;;;;;;;;;
7;dohányáru;729697;105861;46,292529;20,081751;200;729697105861;18;65;;;;;;;;;;
7;dohányáru;548276;107527;46,304511;17,727006;200;548276107527;18;65;;;;;;;;;;
7;dohányáru;560530;129476;46,503693;17,881796;200;560530129476;18;65;;;;;;;;;;
7;dohányáru;561856;115020;46,373838;17,901832;200;561856115020;18;65;;;;;;;;;;
7;dohányáru;736173;92953;46,175621;20,163394;200;73617392953;18;65;;;;;;;;;;
7;dohányáru;738165;94791;46,191895;20,189534;200;73816594791;18;65;;;;;;;;;;
7;dohányáru;536035;125738;46,466333;17,563654;200;536035125738;18;65;;;;;;;;;;
7;dohányáru;562288;120551;46,423646;17,906396;200;562288120551;18;65;;;;;;;;;;
7;dohányáru;555604;107537;46,305675;17,822112;200;555604107537;18;65;;;;;;;;;;
7;egészségbiztosítási szerv;553450;113429;46,358365;17,792927;200;553450113429;22;65;;;;;;;;;;
7;egészségbiztosítási szerv;736393;100903;46,247102;20,167717;200;736393100903;22;65;;;;;;;;;;
7;egyéb kiskereskedelem;732595;102804;46,264681;20,118812;200;732595102804;18;65;;;;;;;;;;
7;egyéb kiskereskedelem;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;elektromos áru és tartozék;553035;113667;46,360446;17,787485;200;553035113667;18;65;;;;;;;;;;
7;elektromos áru és tartozék;553366;113206;46,356347;17,791882;200;553366113206;18;65;;;;;;;;;;
7;elektromos áru és tartozék;552449;115948;46,380877;17,779391;200;552449115948;18;65;;;;;;;;;;
7;elektromos áru és tartozék;734610;101211;46,2501;20,144656;200;734610101211;18;65;;;;;;;;;;
7;elektromos áru és tartozék;732973;101594;46,25375;20,123499;200;732973101594;18;65;;;;;;;;;;
7;elektromos áru és tartozék;735977;102465;46,261206;20,162612;200;735977102465;18;65;;;;;;;;;;
7;elektromos áru és tartozék;735034;101408;46,251819;20,150189;200;735034101408;18;65;;;;;;;;;;
7;elektromos áru és tartozék;734773;101776;46,255162;20,146872;200;734773101776;18;65;;;;;;;;;;
7;elektromos áru és tartozék;733941;101670;46,254313;20,136064;200;733941101670;18;65;;;;;;;;;;
7;elektromos áru és tartozék;734793;102366;46,26050831;20,1473078;200;734793102366;18;65;;;;;;;;;;
7;elektromos áru és tartozék;733517;102103;46,258238;20,13065;200;733517102103;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553216;113087;46,35523;17,789962;10;553216113087;18;65;;;;;;;;;;
7;elektromos autó töltőpont;552924;113244;46,356627;17,786137;10;552924113244;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553634;112843;46,353119;17,795448;10;553634112843;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553792;112654;46,35144;17,797545;10;553792112654;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553417;113371;46,357813;17,792514;10;553417113371;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553045;113821;46,361831;17,787588;10;553045113821;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553402;113108;46,355475;17,792377;10;553402113108;18;65;;;;;;;;;;
7;elektromos autó töltőpont;553696;114112;46,364519;17,795984;10;553696114112;18;65;;;;;;;;;;
7;elektromos autó töltőpont;547450;104758;46,279479;17,716898;10;547450104758;18;65;;;;;;;;;;
7;elektromos autó töltőpont;724542;95386;46,1989009;20,0131948;10;72454295386;18;65;;;;;;;;;;
7;elektromos autó töltőpont;734435;100831;46,246704;20,142318;10;734435100831;18;65;;;;;;;;;;
7;elektromos autó töltőpont;734184;103063;46,266813;20,139467;10;734184103063;18;65;;;;;;;;;;
7;elektromos autó töltőpont;735260;101794;46,255262;20,15319;10;735260101794;18;65;;;;;;;;;;
7;elektromos autó töltőpont;734177;101655;46,254149;20,139122;10;734177101655;18;65;;;;;;;;;;
7;elektromos autó töltőpont;735575;103494;46,270491;20,157594;10;735575103494;18;65;;;;;;;;;;
7;elektromos autó töltőpont;734281;102317;46,260067;20,140596;10;734281102317;18;65;;;;;;;;;;
7;elektromos autó töltőpont;734094;101011;46,248343;20,137935;10;734094101011;18;65;;;;;;;;;;
7;elektromos autó töltőpont;736114;101223;46,249994;20,164165;10;736114101223;18;65;;;;;;;;;;
7;elektromos autó töltőpont;733758;100594;46,244635;20,133504;10;733758100594;18;65;;;;;;;;;;
7;elektromos autó töltőpont;735600;101108;46,249025;20,157479;10;735600101108;18;65;;;;;;;;;;
7;elektromos autó töltőpont;736109;103497;46,270449;20,164521;10;736109103497;18;65;;;;;;;;;;
7;elektromos autó töltőpont;733926;102548;46,26219;20,136034;10;733926102548;18;65;;;;;;;;;;
7;elektromos autó töltőpont;735507;101902;46,25617931;20,15641927;10;735507101902;18;65;;;;;;;;;;
7;elektromos autó töltőpont;732807;101573;46,253585;20,121349;10;732807101573;18;65;;;;;;;;;;
7;elektromos autó töltőpont;737008;102084;46,257649;20,175917;10;737008102084;18;65;;;;;;;;;;
7;elektromos autó töltőpont;733020;102811;46,264694;20,124333;10;733020102811;18;65;;;;;;;;;;
7;elektromos autó töltőpont;731326;103916;46,274816;20,102555;10;731326103916;18;65;;;;;;;;;;
7;építkezés, lakásfelújítás;554012;113269;46,35698156;17,80026513;0;554012113269;18;65;;;;;;;;;;
7;építkezés, lakásfelújítás;733132;102913;46,265595;20,125796;0;733132102913;18;65;;;;;;;;;;
7;fagyizó;553350;113055;46,354986;17,791706;100;553350113055;18;65;;;;;;;;;;
7;fagyizó;552975;113209;46,35629209;17,7868059;100;552975113209;18;65;;;;;;;;;;
7;fagyizó;734177;101655;46,254149;20,139122;100;734177101655;18;65;;;;;;;;;;
7;fagyizó;734834;101289;46,250774;20,147574;100;734834101289;18;65;;;;;;;;;;
7;fagyizó;734552;101533;46,253004;20,143962;100;734552101533;18;65;;;;;;;;;;
7;fagyizó;728142;103941;46,275442;20,06125;100;728142103941;18;65;;;;;;;;;;
7;fagyizó;736775;99668;46,235944;20,172439;100;73677599668;18;65;;;;;;;;;;
7;fagyizó;735531;102198;46,258861;20,156779;100;735531102198;18;65;;;;;;;;;;
7;fagyizó;734807;101873;46,25603;20,147331;100;734807101873;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;552846;113196;46,356182;17,785129;200;552846113196;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;553186;113153;46,355844;17,789555;200;553186113153;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734177;101655;46,254149;20,139122;200;734177101655;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734681;101621;46,253779;20,145651;200;734681101621;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734769;101615;46,253714;20,146791;200;734769101615;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734704;101441;46,252157;20,145916;200;734704101441;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;733848;102598;46,262672;20,135026;200;733848102598;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;734841;101224;46,250188;20,147653;200;734841101224;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;733825;102539;46,262144;20,134717;200;733825102539;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;733359;103025;46,266574;20,12876;200;733359103025;18;65;;;;;;;;;;
7;fehérnemű, fürdőruha;733764;100592;46,244616;20,133581;200;733764100592;18;65;;;;;;;;;;
7;festéküzlet;553991;112795;46,35274;17,800087;200;553991112795;18;65;;;;;;;;;;
7;festéküzlet;551226;115828;46,379618;17,763521;200;551226115828;18;65;;;;;;;;;;
7;festéküzlet;552449;115948;46,380877;17,779391;200;552449115948;18;65;;;;;;;;;;
7;festéküzlet;733346;101605;46,25378;20,128343;200;733346101605;18;65;;;;;;;;;;
7;festéküzlet;732008;103206;46,268346;20,111276;200;732008103206;18;65;;;;;;;;;;
7;festéküzlet;733517;102103;46,258238;20,13065;200;733517102103;18;65;;;;;;;;;;
7;festéküzlet;735369;102509;46,261657;20,154741;200;735369102509;18;65;;;;;;;;;;
7;gázszolgáltató;739145;110379;46,331978;20,205215;100;739145110379;18;65;;;;;;;;;;
7;gázszolgáltató;553282;114149;46,364817;17,790594;100;553282114149;18;65;;;;;;;;;;
7;gázszolgáltató;553371;112986;46,354369;17,791993;100;553371112986;18;65;;;;;;;;;;
7;gázszolgáltató;730959;113466;46,360786;20,099454;100;730959113466;18;65;;;;;;;;;;
7;gázszolgáltató;734963;102095;46,258007;20,149394;100;734963102095;18;65;;;;;;;;;;
7;gépjármű;733237;102210;46,259258;20,127032;50;733237102210;18;65;;;;;;;;;;
7;gépjármű - autóbontó;731149;103072;46,267268;20,100105;5;731149103072;18;65;;;;;;;;;;
7;gépjármű - autóbontó;731248;102697;46,263883;20,101324;5;731248102697;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;738635;110377;46,332028;20,198592;50;738635110377;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;552490;116998;46,390328;17,779702;50;552490116998;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;552474;116671;46,387384;17,779563;50;552474116671;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;555203;114298;46,366433;17,815523;50;555203114298;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;555552;114553;46,368776;17,820005;50;555552114553;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;552474;116671;46,387384;17,779563;50;552474116671;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;554779;114190;46,365401;17,810036;50;554779114190;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;556113;116787;46,388949;17,826841;50;556113116787;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;725831;111390;46,342713;20,032488;50;725831111390;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;727899;112141;46,34923;20,059474;50;727899112141;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;736687;105346;46,287029;20,172357;50;736687105346;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;731714;103026;46,266785;20,107425;50;731714103026;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;737155;98968;46,229599;20,177234;50;73715598968;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;736548;105057;46,284448;20,1705;50;736548105057;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;733132;102913;46,265595;20,125796;50;733132102913;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;730122;103486;46,271115;20,086856;50;730122103486;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;731072;102771;46,26457;20,099054;50;731072102771;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;733736;102514;46,26193;20,133558;50;733736102514;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;732106;102946;46,266018;20,112495;50;732106102946;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;735594;102788;46,26416;20,157704;50;735594102788;18;65;;;;;;;;;;
7;gépjármű - gumijavítás;733906;102598;46,262665;20,135778;50;733906102598;18;65;;;;;;;;;;
7;gépjármű - mosás;742911;98063;46,220686;20,251655;200;74291198063;18;65;;;;;;;;;;
7;gépjármű - mosás;564672;134215;46,546839;17,934877;200;564672134215;18;65;;;;;;;;;;
7;gépjármű - mosás;552490;116998;46,390328;17,779702;200;552490116998;18;65;;;;;;;;;;
7;gépjármű - mosás;552490;113184;46,356022;17,780507;200;552490113184;18;65;;;;;;;;;;
7;gépjármű - mosás;554894;114093;46,364545;17,81155;200;554894114093;18;65;;;;;;;;;;
7;gépjármű - mosás;552875;113059;46,354954;17,785534;200;552875113059;18;65;;;;;;;;;;
7;gépjármű - mosás;550145;114442;46,366991;17,749772;200;550145114442;18;65;;;;;;;;;;
7;gépjármű - mosás;551386;115354;46,375378;17,765702;200;551386115354;18;65;;;;;;;;;;
7;gépjármű - mosás;552603;115866;46,380162;17,78141;200;552603115866;18;65;;;;;;;;;;
7;gépjármű - mosás;555363;114543;46,368659;17,817551;200;555363114543;18;65;;;;;;;;;;
7;gépjármű - mosás;555552;114553;46,368776;17,820005;200;555552114553;18;65;;;;;;;;;;
7;gépjármű - mosás;554779;114190;46,365401;17,810036;200;554779114190;18;65;;;;;;;;;;
7;gépjármű - mosás;532553;116995;46,387092;17,520555;200;532553116995;18;65;;;;;;;;;;
7;gépjármű - mosás;732312;102931;46,265858;20,115164;200;732312102931;18;65;;;;;;;;;;
7;gépjármű - mosás;732650;101580;46,253664;20,119308;200;732650101580;18;65;;;;;;;;;;
7;gépjármű - mosás;738037;98531;46,225553;20,188582;200;73803798531;18;65;;;;;;;;;;
7;gépjármű - mosás;732548;102888;46,265442;20,118218;200;732548102888;18;65;;;;;;;;;;
7;gépjármű - mosás;735527;103778;46,273074;20,157018;200;735527103778;18;65;;;;;;;;;;
7;gépjármű - mosás;736722;102547;46,261848;20,172289;200;736722102547;18;65;;;;;;;;;;
7;gépjármű - mosás;733232;102127;46,258512;20,126953;200;733232102127;18;65;;;;;;;;;;
7;gépjármű - mosás;731930;102953;46,266102;20,110214;200;731930102953;18;65;;;;;;;;;;
7;gépjármű - mosás;735417;103674;46,272153;20,155572;200;735417103674;18;65;;;;;;;;;;
7;gépjármű - mosás;730181;105032;46,285015;20,087888;200;730181105032;18;65;;;;;;;;;;
7;gépjármű - mosás;731908;102531;46,262309;20,109854;200;731908102531;18;65;;;;;;;;;;
7;gépjármű - mosás;731889;102420;46,261313;20,109588;200;731889102420;18;65;;;;;;;;;;
7;gépjármű - mosás;733359;103025;46,266574;20,12876;200;733359103025;18;65;;;;;;;;;;
7;gépjármű - mosás;731365;103629;46,272252;20,103004;200;731365103629;18;65;;;;;;;;;;
7;gépjármű - mosás;731072;102771;46,26457;20,099054;200;731072102771;18;65;;;;;;;;;;
7;gépjármű - mosás;732862;103455;46,270503;20,122391;200;732862103455;18;65;;;;;;;;;;
7;gépjármű - mosás;735594;102788;46,26416;20,157704;200;735594102788;18;65;;;;;;;;;;
7;gépjármű - mosás;736775;99668;46,235944;20,172439;200;73677599668;18;65;;;;;;;;;;
7;gépjármű - mosás;736593;99726;46,23649;20,170091;200;73659399726;18;65;;;;;;;;;;
7;gépjármű - mosás;733237;102210;46,259258;20,127032;200;733237102210;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;738483;109083;46,320408;20,196372;50;738483109083;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;738635;110377;46,332028;20,198592;50;738635110377;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;549042;118778;46,405826;17,734493;50;549042118778;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552633;113078;46,355089;17,782387;50;552633113078;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;553541;114001;46,363523;17,79399;50;553541114001;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552490;116998;46,390328;17,779702;50;552490116998;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552583;115615;46,377902;17,781203;50;552583115615;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;554430;113317;46,357498;17,805681;50;554430113317;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;553802;115022;46,372744;17,797168;50;553802115022;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;554894;114093;46,364545;17,81155;50;554894114093;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552620;113091;46,355204;17,782215;50;552620113091;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;555681;113661;46,36077;17,821863;50;555681113661;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;555924;113907;46,363017;17,82497;50;555924113907;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552474;116671;46,387384;17,779563;50;552474116671;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;554644;114328;46,366623;17,808253;50;554644114328;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552588;113120;46,355461;17,781793;50;552588113120;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;555234;114381;46,367183;17,815908;50;555234114381;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552526;113002;46,35439;17,781013;50;552526113002;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;555552;114553;46,368776;17,820005;50;555552114553;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;552474;116671;46,387384;17,779563;50;552474116671;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;554779;114190;46,365401;17,810036;50;554779114190;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;555041;113949;46,36327;17,813489;50;555041113949;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;556113;116787;46,388949;17,826841;50;556113116787;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;727782;112293;46,350611;20,057979;50;727782112293;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;725831;111390;46,342713;20,032488;50;725831111390;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;732684;101609;46,253921;20,119754;50;732684101609;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;730181;105032;46,285015;20,087888;50;730181105032;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;732007;102919;46,265787;20,111206;50;732007102919;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;736457;104781;46,281977;20,169268;50;736457104781;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;733132;102913;46,265595;20,125796;50;733132102913;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;733048;101912;46,256601;20,124528;50;733048101912;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;732309;102889;46,26548;20,115118;50;732309102889;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;731908;102531;46,262309;20,109854;50;731908102531;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;734550;103206;46,268053;20,14424;50;734550103206;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;736687;105346;46,287029;20,172357;50;736687105346;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;734653;103119;46,267257;20,145561;50;734653103119;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;733048;101912;46,256601;20,124528;50;733048101912;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;731714;103026;46,266785;20,107425;50;731714103026;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;736649;105384;46,287376;20,171871;50;736649105384;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;737155;98968;46,229599;20,177234;50;73715598968;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;736548;105057;46,284448;20,1705;50;736548105057;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;732684;101609;46,253921;20,119754;50;732684101609;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;731323;103502;46,271115;20,102437;50;731323103502;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;732252;102939;46,265937;20,114388;50;732252102939;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;733132;102913;46,265595;20,125796;50;733132102913;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;737673;98679;46,226932;20,183893;50;73767398679;18;65;;;;;;;;;;
7;gépjármű - szerviz szolgáltatás;731072;102771;46,26457;20,099054;50;731072102771;18;65;;;;;;;;;;
