4;foglalkozás egészségügy;735805;102128;46,258197;20,160319;100;735805102128;24;65;
4;foglalkozás egészségügy;734184;100934;46,247662;20,139082;100;734184100934;24;65;
4;foglalkozás egészségügy;735553;103158;46,267494;20,157241;100;735553103158;24;65;
4;foglalkozás egészségügy;733532;102595;46,262685;20,130927;100;733532102595;24;65;
4;foglalkozás egészségügy;733285;102724;46,263876;20,127747;100;733285102724;24;65;
4;foglalkozás egészségügy;733966;101662;46,254238;20,136387;100;733966101662;24;65;
4;foglalkozás egészségügy;734067;101632;46,253955;20,137691;100;734067101632;24;65;
4;foglalkozás egészségügy;734839;100730;46,245745;20,147537;100;734839100730;24;65;
4;foglalkozás egészségügy;732453;99953;46,239053;20,116465;100;73245399953;24;65;
4;foglalkozás egészségügy;735312;101748;46,254842;20,153856;100;735312101748;24;65;
4;foglalkozás egészségügy;731064;101384;46,252095;20,098708;100;731064101384;24;65;
4;foglalkozás egészségügy;733093;102254;46,259672;20,125173;100;733093102254;24;65;
4;foglalkozás egészségügy;734386;101198;46,250012;20,141749;100;734386101198;24;65;
4;foglalkozás egészségügy;730659;104266;46,278067;20,093957;100;730659104266;24;65;
4;foglalkozás egészségügy;735883;102550;46,261983;20,161408;100;735883102550;24;65;
4;foglalkozás egészségügy;736294;100542;46,243868;20,166366;100;736294100542;24;65;
4;foglalkozás egészségügy;736491;100450;46,243015;20,168903;100;736491100450;24;65;
4;foglalkozás egészségügy;733893;100033;46,239594;20,135147;100;733893100033;24;65;
4;foglalkozás egészségügy;730858;103292;46,269282;20,096369;100;730858103292;24;65;
4;foglalkozás egészségügy;734036;102536;46,262091;20,137453;100;734036102536;24;65;
4;foglalkozás egészségügy;734563;101448;46,252238;20,144089;100;734563101448;24;65;
4;foglalkozás egészségügy;734497;101042;46,248594;20,14316;100;734497101042;24;65;
4;foglalkozás egészségügy;735042;101759;46,254975;20,150357;100;735042101759;24;65;
4;foglalkozás egészségügy;735042;101779;46,255155;20,150361;100;735042101779;24;65;
4;foglalkozás egészségügy;735247;102171;46,258655;20,153091;100;735247102171;24;65;
4;foglalkozás egészségügy;734001;101427;46,25212;20,136798;100;734001101427;24;65;
4;foglalkozás egészségügy;733959;101458;46,252404;20,136259;100;733959101458;24;65;
4;foglalkozás egészségügy;733244;102896;46,265428;20,127246;100;733244102896;24;65;
4;foglalkozás egészségügy;734527;102083;46,257954;20,143738;100;734527102083;24;65;
4;foglalkozás egészségügy;731022;108076;46,312295;20,099331;100;731022108076;24;65;
4;foglalkozás egészségügy;735745;102015;46,257188;20,15952;100;735745102015;24;65;
4;foglalkozás egészségügy;734018;101993;46,257209;20,137121;100;734018101993;24;65;
4;foglalkozás egészségügy;734668;101858;46,255913;20,145525;100;734668101858;24;65;
4;foglalkozás egészségügy;735087;101887;46,256121;20,150964;100;735087101887;24;65;
4;foglalkozás egészségügy;734987;100732;46,245744;20,149456;100;734987100732;24;65;
4;foglalkozás egészségügy;734271;99767;46,237154;20,139999;100;73427199767;24;65;
4;foglalkozás egészségügy;732077;101769;46,255434;20,111911;100;732077101769;24;65;
4;foglalkozás egészségügy;733848;102174;46,258858;20,134949;100;733848102174;24;65;
4;foglalkozás egészségügy;733349;101344;46,251455;20,128329;100;733349101344;24;65;
4;foglalkozás egészségügy;734715;102003;46,257211;20,146161;100;734715102003;24;65;
4;foglalkozás egészségügy;736303;101258;46,250307;20,166616;100;736303101258;24;65;
4;foglalkozás egészségügy;736207;102140;46,258253;20,165534;100;736207102140;24;65;
4;foglalkozás egészségügy;736083;101493;46,252449;20,163807;100;736083101493;24;65;
8;gyermekorvos;735977;100589;46,244332;20,162265;100;735977100589;24;65;
8;gyermekorvos;735299;104036;46,275424;20,154107;100;735299104036;24;65;
8;gyermekorvos;734987;100670;46,245186;20,149445;100;734987100670;24;65;
8;gyermekorvos;735744;100861;46,246808;20,159294;100;735744100861;24;65;
8;gyermekorvos;736378;104194;46,276707;20,168133;100;736378104194;24;65;
8;gyermekorvos;736072;103613;46,27152;20,164056;100;736072103613;24;65;
8;gyermekorvos;736418;103115;46,266996;20,168452;100;736418103115;24;65;
8;gyermekorvos;735120;101917;46,256386;20,151397;100;735120101917;24;65;
8;gyermekorvos;738748;97909;46,219864;20,197678;100;73874897909;24;65;
8;gyermekorvos;734372;101338;46,251273;20,141593;100;734372101338;24;65;
8;gyermekorvos;735145;101840;46,25569;20,151708;100;735145101840;24;65;
8;gyermekorvos;735805;102128;46,258197;20,160319;100;735805102128;24;65;
8;gyermekorvos;739301;102522;46,261284;20,20573;100;739301102522;24;65;
8;gyermekorvos;732379;98849;46,229132;20,11531;100;73237998849;24;65;
8;gyermekorvos;733574;102782;46,264361;20,131505;100;733574102782;24;65;
8;gyermekorvos;735187;103144;46,267415;20,152491;100;735187103144;24;65;
8;gyermekorvos;734514;102154;46,258595;20,143582;100;734514102154;24;65;
8;gyermekorvos;735095;103895;46,274181;20,151435;100;735095103895;24;65;
8;gyermekorvos;729900;98028;46,222047;20,083039;100;72990098028;24;65;
8;gyermekorvos;736607;101106;46,248901;20,170529;100;736607101106;24;65;
8;gyermekorvos;734849;103828;46,27361;20,148232;100;734849103828;24;65;
8;gyermekorvos;735997;102793;46,264154;20,162932;100;735997102793;24;65;
8;gyermekorvos;735312;101869;46,25593;20,153878;100;735312101869;24;65;
8;gyermekorvos;734390;101709;46,254608;20,141894;100;734390101709;24;65;
8;gyermekorvos;733395;101464;46,252528;20,128947;100;733395101464;24;65;
8;gyermekorvos;733927;100052;46,239761;20,135591;100;733927100052;24;65;
8;gyermekorvos;728107;104021;46,276166;20,060809;100;728107104021;24;65;
8;gyermekorvos;732124;99837;46,23805;20,11218;100;73212499837;24;65;
8;gyermekorvos;734626;100897;46,247274;20,144806;100;734626100897;24;65;
8;gyermekorvos;732906;103777;46,273394;20,123019;100;732906103777;24;65;
8;gyermekorvos;737056;102817;46,264233;20,176671;100;737056102817;24;65;
8;gyermekorvos;734400;102889;46,26522;20,142237;100;734400102889;24;65;
8;manikűr;736775;99668;46,235944;20,172439;50;73677599668;18;65;
8;masszázs-gyógyítási központ;735739;102028;46,257306;20,159445;50;735739102028;18;65;
8;pedikűr;736775;99668;46,235944;20,172439;50;73677599668;18;65;
7;állatorvosi rendelő;734524;102332;46,260195;20,143744;100;734524102332;24;65;
7;állatorvosi rendelő;736758;100706;46,245283;20,172412;100;736758100706;24;65;
8;kalandpark, élménypark;737475;101364;46,251109;20,181832;100;737475101364;22;45;
0;tornaterem, tornacsarnok;734183;99682;46,236401;20,138843;100;73418399682;22;45;
0;tornaterem, tornacsarnok;729029;98842;46,229472;20,07189;100;72902998842;22;45;
0;tornaterem, tornacsarnok;736455;101290;46,250576;20,168592;100;736455101290;22;45;
0;tornaterem, tornacsarnok;734183;99682;46,236401;20,138843;100;73418399682;22;45;
5;biliárd és darts;735828;101419;46,251816;20,160486;200;735828101419;22;45;
5;bowlingpálya;735828;101419;46,251816;20,160486;200;735828101419;22;45;
5;bowlingpálya;736189;100612;46,244511;20,165018;200;736189100612;22;45;
8;korcsolyapálya, fedett jégpálya;733447;103274;46,268803;20,129946;100;733447103274;22;45;
8;korcsolyapálya, fedett jégpálya;732652;100034;46,239757;20,119059;100;732652100034;22;45;
8;fallabda pálya;737063;99728;46,236447;20,176183;100;73706399728;22;45;
8;fallabda pálya;732713;100016;46,239588;20,119847;100;732713100016;22;45;
8;fallabda pálya;732872;101835;46,25593;20,122232;100;732872101835;22;45;
8;tenisz létesítmény;734183;99682;46,236401;20,138843;100;73418399682;22;45;
8;lovarda, lovasiskola;732352;96188;46,2052;20,11449;100;73235296188;22;45;
8;mászó létesítmény;737063;99728;46,236447;20,176183;100;73706399728;22;45;
8;mászó létesítmény;734183;99682;46,236401;20,138843;100;73418399682;22;45;
8;futballpálya;736189;100612;46,244511;20,165018;100;736189100612;22;45;
8;futballpálya;727588;105433;46,288927;20,054312;100;727588105433;22;45;
13;tekepálya;736189;100612;46,244511;20,165018;100;736189100612;22;45;
8;egyéb sporttevékenység;736993;102100;46,257792;20,17572;100;736993102100;22;45;
8;egyéb sporttevékenység;736303;101258;46,250307;20,166616;100;736303101258;22;45;
10;arborétum, botanikus kert;735860;99373;46,233409;20,160524;200;73586099373;24;65;
10;vár, várrom;735198;101530;46,252895;20,152338;500;735198101530;18;65;
0;műemlék építmény;735739;102028;46,257306;20,159445;500;735739102028;18;65;
13;taxiállomás;734769;101128;46,249334;20,146702;100;734769101128;22;65;
13;taxiállomás;734907;101734;46,254767;20,148602;100;734907101734;22;65;
13;taxiállomás;734347;101978;46,257033;20,141385;100;734347101978;22;65;
13;taxiállomás;734490;100047;46,239645;20,142888;100;734490100047;22;65;
13;taxiállomás;735729;101208;46,249931;20,159164;100;735729101208;22;65;
13;taxiállomás;735010;101794;46,255294;20,149949;100;735010101794;22;65;
13;taxiállomás;734457;101954;46,256803;20,142807;100;734457101954;22;65;
13;taxiállomás;733248;101052;46,248841;20,126968;100;733248101052;22;65;
13;taxiállomás;735737;100687;46,245244;20,159172;100;735737100687;22;65;
13;taxiállomás;734653;101008;46,248269;20,145176;100;734653101008;22;65;
13;vasúti megállók és állomás;737640;96856;46,210538;20,183122;500;73764096856;22;65;
13;vasúti megállók és állomás;735822;100330;46,242022;20,160208;500;735822100330;22;65;
13;vasúti megállók és állomás;734514;100078;46,239921;20,143205;500;734514100078;22;65;
13;vasúti megállók és állomás;734924;100292;46,241794;20,148559;500;734924100292;22;65;
13;vasúti megállók és állomás;733078;98969;46,230125;20,124392;500;73307898969;22;65;
13;vasúti megállók és állomás;730449;103437;46,270635;20,091089;500;730449103437;22;65;
13;vasúti megállók és állomás;733098;102992;46,26631;20,125369;500;733098102992;22;65;
13;kikötő, kirakodóhely;735547;101812;46,255387;20,156915;100;735547101812;22;65;
13;kikötő, kirakodóhely;739058;101851;46,255281;20,20245;100;739058101851;22;65;
13;kikötő, kirakodóhely;733307;98239;46,22353;20,127229;100;73330798239;22;65;
4;révátkelő, komp;739058;101851;46,255281;20,20245;500;739058101851;22;65;
7;járműkölcsönzés;734813;101210;46,250066;20,147288;100;734813101210;18;65;
7;járműkölcsönzés;732904;99339;46,23345204;20,12220842;100;73290499339;18;65;
7;járműkölcsönzés;734653;103119;46,267257;20,145561;100;734653103119;18;65;
7;járműkölcsönzés;735550;101896;46,256143;20,15697;100;735550101896;18;65;
7;posta;738600;102013;46,256799;20,196542;300;738600102013;22;65;
7;posta;737219;103004;46,265894;20,17882;300;737219103004;22;65;
7;posta;734699;103614;46,271704;20,146247;300;734699103614;22;65;
7;posta;728325;103837;46,274485;20,063606;300;728325103837;22;65;
7;posta;737797;99735;46,236414;20,185699;300;73779799735;22;65;
7;posta;734493;100012;46,23933;20,142921;300;734493100012;22;65;
7;posta;729665;97728;46,219376;20,079942;300;72966597728;22;65;
7;posta;731993;96262;46,205909;20,109852;300;73199396262;22;65;
7;posta;734448;101138;46,249464;20,142542;300;734448101138;22;65;
7;posta;735902;101215;46,249972;20,161408;300;735902101215;22;65;
7;posta;736224;104012;46,27509;20,166102;300;736224104012;22;65;
7;posta;734119;103231;46,268332;20,138655;300;734119103231;22;65;
7;posta;734973;101500;46,252654;20,149415;300;734973101500;22;65;
7;posta;738730;97573;46,216844;20,197381;300;73873097573;22;65;
7;posta;735060;101810;46,255431;20,1506;300;735060101810;22;65;
7;posta;732004;99749;46,237273;20,110609;300;73200499749;22;65;
7;posta;732388;98944;46,229985;20,115444;300;73238898944;22;65;
7;posta;731446;103956;46,275183;20,104112;300;731446103956;22;65;
7;posta;736273;102598;46,262364;20,166475;300;736273102598;22;65;
7;posta;734177;101655;46,254149;20,139122;300;734177101655;22;65;
8;hitelügyi szolgálat;733736;102514;46,26193;20,133558;100;733736102514;22;65;
8;ingatlan ügynökség;734563;101448;46,252238;20,144089;100;734563101448;22;65;
8;ingatlan ügynökség;733940;102572;46,262427;20,136214;100;733940102572;22;65;
4;takarító és tisztító szolgálat;734119;103231;46,268332;20,138655;0;734119103231;18;65;
4;takarító és tisztító szolgálat;734525;101959;46,256839;20,143689;0;734525101959;18;65;
4;takarító és tisztító szolgálat;734732;101619;46,253755;20,146312;0;734732101619;18;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;734710;101393;46,251725;20,145985;50;734710101393;22;65;
8;ügyvéd;734732;101619;46,253755;20,146312;50;734732101619;22;65;
8;ügyvéd;734679;101459;46,252322;20,145595;50;734679101459;22;65;
8;ügyvéd;734704;101441;46,252157;20,145916;50;734704101441;22;65;
8;ügyvéd;734683;101456;46,252295;20,145647;50;734683101456;22;65;
8;ügyvéd;734755;101273;46,25064;20,146547;50;734755101273;22;65;
8;ügyvéd;734274;101778;46,255243;20,140402;50;734274101778;22;65;
8;ügyvéd;735084;102909;46,265314;20,151112;50;735084102909;22;65;
8;ügyvéd;734755;101273;46,25064;20,146547;50;734755101273;22;65;
8;ügyvéd;735242;101810;46,255408;20,15296;50;735242101810;22;65;
8;ügyvéd;734774;101072;46,248829;20,146757;50;734774101072;22;65;
8;ügyvéd;734059;101885;46,256232;20,137633;50;734059101885;22;65;
8;ügyvéd;737393;99979;46,238662;20,180508;50;73739399979;22;65;
8;ügyvéd;734794;101728;46,254727;20,147136;50;734794101728;22;65;
8;ügyvéd;733885;102407;46,260949;20,135471;50;733885102407;22;65;
8;ügyvéd;733659;102313;46,260132;20,132523;50;733659102313;22;65;
8;ügyvéd;736673;102936;46,265353;20,171726;50;736673102936;22;65;
8;ügyvéd;734684;101405;46,251836;20,14565;50;734684101405;22;65;
8;ügyvéd;734602;100600;46,244605;20,144441;50;734602100600;22;65;
8;ügyvéd;734794;101728;46,254727;20,147136;50;734794101728;22;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;734396;101022;46,248427;20,141847;50;734396101022;22;65;
8;ügyvéd;734502;101725;46,254737;20,143349;50;734502101725;22;65;
8;ügyvéd;734378;101733;46,254825;20,141742;50;734378101733;22;65;
8;ügyvéd;734568;101508;46,252777;20,144165;50;734568101508;22;65;
8;ügyvéd;734955;101194;46,249904;20,149126;50;734955101194;22;65;
8;ügyvéd;734788;101020;46,24836;20,146929;50;734788101020;22;65;
8;ügyvéd;734794;101728;46,254727;20,147136;50;734794101728;22;65;
8;ügyvéd;734840;101522;46,252869;20,147695;50;734840101522;22;65;
8;ügyvéd;734900;102056;46,257664;20,14857;50;734900102056;22;65;
8;ügyvéd;733333;102156;46,25876;20,128267;50;733333102156;22;65;
8;ügyvéd;735181;101718;46,254588;20,152152;50;735181101718;22;65;
8;ügyvéd;734717;101802;46,255403;20,146151;50;734717101802;22;65;
8;ügyvéd;735836;102241;46,259209;20,160742;50;735836102241;22;65;
8;ügyvéd;734603;101763;46,255066;20,144665;50;734603101763;22;65;
8;ügyvéd;734755;101273;46,25064;20,146547;50;734755101273;22;65;
8;ügyvéd;734477;101954;46,2568;20,143066;50;734477101954;22;65;
8;ügyvéd;734760;101641;46,253949;20,146679;50;734760101641;22;65;
8;ügyvéd;734348;101730;46,254802;20,141353;50;734348101730;22;65;
8;ügyvéd;734794;101728;46,254727;20,147136;50;734794101728;22;65;
8;ügyvéd;734794;101728;46,254727;20,147136;50;734794101728;22;65;
8;ügyvéd;734463;100272;46,241673;20,142579;50;734463100272;22;65;
8;ügyvéd;734453;101819;46,255589;20,14273;50;734453101819;22;65;
8;ügyvéd;734376;101570;46,253359;20,141687;50;734376101570;22;65;
8;ügyvéd;735435;101929;46,256454;20,155484;50;735435101929;22;65;
8;ügyvéd;735366;101939;46,256553;20,154591;50;735366101939;22;65;
8;ügyvéd;734933;101923;46,256464;20,148974;50;734933101923;22;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;735254;102151;46,258474;20,153178;50;735254102151;22;65;
8;ügyvéd;735254;102151;46,258474;20,153178;50;735254102151;22;65;
8;ügyvéd;734982;101995;46,257105;20,149622;50;734982101995;22;65;
8;ügyvéd;734683;101456;46,252295;20,145647;50;734683101456;22;65;
8;ügyvéd;734687;101522;46,252888;20,145711;50;734687101522;22;65;
8;ügyvéd;734815;102084;46,257927;20,147473;50;734815102084;22;65;
8;ügyvéd;735279;102457;46,261223;20,153558;50;735279102457;22;65;
8;ügyvéd;734794;101728;46,254727;20,147136;50;734794101728;22;65;
8;ügyvéd;734942;102023;46,257362;20,149109;50;734942102023;22;65;
8;ügyvéd;735012;101269;46,250571;20,149879;50;735012101269;22;65;
8;ügyvéd;734536;101334;46,251216;20,143719;50;734536101334;22;65;
8;ügyvéd;735097;101454;46,252224;20,151015;50;735097101454;22;65;
8;ügyvéd;734607;101603;46,253627;20,144688;50;734607101603;22;65;
8;ügyvéd;735134;101531;46,252912;20,151508;50;735134101531;22;65;
8;ügyvéd;737797;100362;46,242054;20,185817;50;737797100362;22;65;
8;ügyvéd;734058;101051;46,248731;20,13747;50;734058101051;22;65;
8;ügyvéd;734690;101828;46,25564;20,145805;50;734690101828;22;65;
8;ügyvéd;734468;101166;46,249713;20,142806;50;734468101166;22;65;
